query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
P63525,Porites_lobata_REEFv1___21623,80,477,37.74,4.96e-13,65.1,12.304518323509802,17009
P63525,Porites_lobata_REEFv1___16656,53,325,39.08,1.95e-12,63.2,11.709965388637482,17009
P63525,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,96,541,37.89,1.23e-09,54.3,8.910094888560602,17009
P63525,Porites_lobata_REEFv1___7668,67,375,34.93,1.60e-06,44.3,5.795880017344075,17009
P63525,Cladocopium_goreaui_v3___evm.model.scf7180000353031.2,22,121,43.80,0.011,32.0,1.958607314841775,17009
P63526,Porites_lobata_REEFv1___10196,99,525,44.00,4.35e-39,142,38.361510743045365,17009
P63526,Porites_lobata_REEFv1___13729,38,198,52.02,3.15e-26,101,25.5016894462104,17009
P63526,Porites_lobata_REEFv1___21623,80,477,37.74,4.96e-13,65.1,12.304518323509802,17009
P63526,Porites_lobata_REEFv1___16656,53,325,39.08,1.95e-12,63.2,11.709965388637482,17009
P63526,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,96,541,37.89,1.23e-09,54.3,8.910094888560602,17009
P63526,Porites_lobata_REEFv1___7668,67,375,34.93,1.60e-06,44.3,5.795880017344075,17009
P63526,Cladocopium_goreaui_v3___evm.model.scf7180000353031.2,22,121,43.80,0.011,32.0,1.958607314841775,17009
P9WQ38,Porites_lobata_REEFv1___13729,57,239,40.59,2.33e-16,72.0,15.63264407897398,17009
P9WQ38,Porites_lobata_REEFv1___10196,87,369,41.46,1.22e-14,68.9,13.913640169325252,17009
P9WQ38,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,41,129,46.51,1.01e-07,47.4,6.995678626217358,17009
P9WQ38,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,41,25,60.00,0.79,25.4,0.10237290870955855,17009
P9WQ38,Porites_lobata_REEFv1___21623,69,340,38.53,4.84e-06,42.0,5.315154638355588,17009
P9WQ38,Porites_lobata_REEFv1___16656,70,337,35.01,1.11e-04,37.7,3.9546770212133424,17009
P9WQ38,Porites_lobata_REEFv1___7668,33,125,40.00,0.001,34.3,3.0,17009
P9WQ39,Porites_lobata_REEFv1___13729,57,239,40.59,2.33e-16,72.0,15.63264407897398,17009
P9WQ39,Porites_lobata_REEFv1___10196,87,369,41.46,1.22e-14,68.9,13.913640169325252,17009
P9WQ39,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,41,129,46.51,1.01e-07,47.4,6.995678626217358,17009
P9WQ39,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,41,25,60.00,0.79,25.4,0.10237290870955855,17009
P9WQ39,Porites_lobata_REEFv1___21623,69,340,38.53,4.84e-06,42.0,5.315154638355588,17009
P9WQ39,Porites_lobata_REEFv1___16656,70,337,35.01,1.11e-04,37.7,3.9546770212133424,17009
P9WQ39,Porites_lobata_REEFv1___7668,33,125,40.00,0.001,34.3,3.0,17009
Q2FFU9,Porites_lobata_REEFv1___10196,99,513,45.03,1.74e-36,135,35.7594507517174,17009
Q2FFU9,Porites_lobata_REEFv1___13729,38,198,51.52,5.50e-25,97.4,24.259637310505756,17009
Q2FFU9,Porites_lobata_REEFv1___21623,80,477,37.74,1.61e-12,63.5,11.79317412396815,17009
Q2FFU9,Porites_lobata_REEFv1___16656,53,325,38.77,2.09e-11,59.7,10.679853713888946,17009
Q2FFU9,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,433,38.57,3.28e-10,56.2,9.48412615628832,17009
Q2FFU9,Porites_lobata_REEFv1___7668,67,375,35.73,1.73e-06,43.9,5.761953896871205,17009
Q2FFU9,Cladocopium_goreaui_v3___evm.model.scf7180000353031.2,22,121,43.80,0.011,32.0,1.958607314841775,17009
Q2G2V3,Porites_lobata_REEFv1___10196,99,513,45.03,1.74e-36,135,35.7594507517174,17009
Q2G2V3,Porites_lobata_REEFv1___13729,38,198,51.52,5.50e-25,97.4,24.259637310505756,17009
Q2G2V3,Porites_lobata_REEFv1___21623,80,477,37.74,1.61e-12,63.5,11.79317412396815,17009
Q2G2V3,Porites_lobata_REEFv1___16656,53,325,38.77,2.09e-11,59.7,10.679853713888946,17009
Q2G2V3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,433,38.57,3.28e-10,56.2,9.48412615628832,17009
Q2G2V3,Porites_lobata_REEFv1___7668,67,375,35.73,1.73e-06,43.9,5.761953896871205,17009
Q2G2V3,Cladocopium_goreaui_v3___evm.model.scf7180000353031.2,22,121,43.80,0.011,32.0,1.958607314841775,17009
Q2YTP0,Porites_lobata_REEFv1___10196,99,510,45.10,2.71e-38,140,37.567030709125596,17009
Q2YTP0,Porites_lobata_REEFv1___13729,38,198,52.02,4.57e-26,100,25.34008379993015,17009
Q2YTP0,Porites_lobata_REEFv1___21623,80,478,37.87,1.65e-12,63.5,11.782516055786093,17009
Q2YTP0,Porites_lobata_REEFv1___16656,53,320,38.44,3.74e-12,62.4,11.42712839779952,17009
Q2YTP0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,96,542,37.64,1.57e-09,53.9,8.804100347590767,17009
Q2YTP0,Porites_lobata_REEFv1___7668,67,377,34.75,3.48e-06,43.1,5.458420756053419,17009
Q2YTP0,Cladocopium_goreaui_v3___evm.model.scf7180000353031.2,22,121,43.80,0.032,30.4,1.494850021680094,17009
Q53634,Porites_lobata_REEFv1___10196,99,513,45.03,1.74e-36,135,35.7594507517174,17009
Q53634,Porites_lobata_REEFv1___13729,38,198,51.52,5.50e-25,97.4,24.259637310505756,17009
Q53634,Porites_lobata_REEFv1___21623,80,477,37.74,1.61e-12,63.5,11.79317412396815,17009
Q53634,Porites_lobata_REEFv1___16656,53,325,38.77,2.09e-11,59.7,10.679853713888946,17009
Q53634,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,433,38.57,3.28e-10,56.2,9.48412615628832,17009
Q53634,Porites_lobata_REEFv1___7668,67,375,35.73,1.73e-06,43.9,5.761953896871205,17009
Q53634,Cladocopium_goreaui_v3___evm.model.scf7180000353031.2,22,121,43.80,0.011,32.0,1.958607314841775,17009
Q5HEY2,Porites_lobata_REEFv1___10196,99,513,45.03,1.74e-36,135,35.7594507517174,17009
Q5HEY2,Porites_lobata_REEFv1___13729,38,198,51.52,5.50e-25,97.4,24.259637310505756,17009
Q5HEY2,Porites_lobata_REEFv1___21623,80,477,37.74,1.61e-12,63.5,11.79317412396815,17009
Q5HEY2,Porites_lobata_REEFv1___16656,53,325,38.77,2.09e-11,59.7,10.679853713888946,17009
Q5HEY2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,433,38.57,3.28e-10,56.2,9.48412615628832,17009
Q5HEY2,Porites_lobata_REEFv1___7668,67,375,35.73,1.73e-06,43.9,5.761953896871205,17009
Q5HEY2,Cladocopium_goreaui_v3___evm.model.scf7180000353031.2,22,121,43.80,0.011,32.0,1.958607314841775,17009
Q5HNB2,Porites_lobata_REEFv1___10196,95,501,45.31,2.41e-42,151,41.617982957425134,17009
Q5HNB2,Porites_lobata_REEFv1___13729,47,242,51.65,5.95e-29,108,28.225483034271452,17009
Q5HNB2,Porites_lobata_REEFv1___21623,83,504,37.30,3.02e-14,68.9,13.51999305704285,17009
Q5HNB2,Porites_lobata_REEFv1___16656,59,126,51.59,1.33e-11,60.5,10.876148359032914,17009
Q5HNB2,Porites_lobata_REEFv1___16656,59,206,34.47,0.005,32.7,2.3010299956639813,17009
Q5HNB2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,75,392,39.03,5.25e-08,48.9,7.279840696594043,17009
Q5HNB2,Porites_lobata_REEFv1___7668,74,398,36.43,7.72e-08,48.5,7.112382699664264,17009
Q5HNB2,Porites_lobata_REEFv1___23560,17,85,41.18,0.74,26.2,0.13076828026902382,17009
Q5KVX9,Porites_lobata_REEFv1___10196,93,491,50.71,1.15e-60,202,59.93930215964639,17009
Q5KVX9,Porites_lobata_REEFv1___13729,44,221,56.11,2.40e-40,140,39.619788758288394,17009
Q5KVX9,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,94,541,40.48,1.24e-30,120,29.906578314837766,17009
Q5KVX9,Porites_lobata_REEFv1___21623,79,486,40.74,1.22e-26,107,25.91364016932525,17009
Q5KVX9,Porites_lobata_REEFv1___7668,93,538,36.62,2.05e-19,85.1,18.688246138944244,17009
Q5KVX9,Porites_lobata_REEFv1___16656,47,151,45.03,1.75e-12,63.2,11.756961951313706,17009
Q5KVX9,Porites_lobata_REEFv1___16656,47,97,44.33,2.02e-04,37.4,3.694648630553376,17009
Q632I5,Porites_lobata_REEFv1___10196,95,494,50.40,7.37e-58,194,57.13253251214095,17009
Q632I5,Porites_lobata_REEFv1___13729,47,235,59.57,2.31e-42,145,41.63638802010786,17009
Q632I5,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,95,529,40.64,4.82e-24,99.8,23.31695296176115,17009
Q632I5,Porites_lobata_REEFv1___16656,56,330,41.52,9.17e-18,79.7,17.037630664329978,17009
Q632I5,Porites_lobata_REEFv1___21623,32,167,49.10,4.14e-16,74.7,15.3829996588791,17009
Q632I5,Porites_lobata_REEFv1___7668,90,378,38.62,4.22e-15,71.6,14.374687549038326,17009
Q632I5,Porites_lobata_REEFv1___7668,90,92,52.17,8.65e-05,38.5,4.062983892535186,17009
Q65FT5,Porites_lobata_REEFv1___10196,93,478,48.54,1.55e-63,209,62.80966830182971,17009
Q65FT5,Porites_lobata_REEFv1___13729,46,232,52.59,4.37e-36,128,35.35951856302958,17009
Q65FT5,Porites_lobata_REEFv1___21623,80,481,39.71,1.34e-25,104,24.872895201635192,17009
Q65FT5,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,94,519,39.50,1.63e-22,95.1,21.787812395596042,17009
Q65FT5,Porites_lobata_REEFv1___16656,82,488,37.50,1.37e-20,88.6,19.863279432843594,17009
Q65FT5,Porites_lobata_REEFv1___7668,95,541,38.82,2.32e-20,87.8,19.6345120151091,17009
Q6G8D6,Porites_lobata_REEFv1___10196,99,526,43.92,8.52e-38,139,37.0695604052333,17009
Q6G8D6,Porites_lobata_REEFv1___13729,38,198,52.02,3.38e-26,100,25.471083299722345,17009
Q6G8D6,Porites_lobata_REEFv1___21623,80,477,37.74,6.00e-13,64.7,12.221848749616356,17009
Q6G8D6,Porites_lobata_REEFv1___16656,53,325,39.08,4.49e-12,62.0,11.347753658996677,17009
Q6G8D6,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,96,541,37.71,4.35e-10,55.8,9.361510743045363,17009
Q6G8D6,Porites_lobata_REEFv1___7668,67,375,34.93,1.41e-06,44.3,5.85078088734462,17009
Q6G8D6,Cladocopium_goreaui_v3___evm.model.scf7180000353031.2,22,121,43.80,0.012,32.0,1.9208187539523751,17009
Q6GFR0,Porites_lobata_REEFv1___10196,99,513,45.22,9.76e-40,144,39.01055018233331,17009
Q6GFR0,Porites_lobata_REEFv1___13729,38,198,52.53,3.12e-26,101,25.505845405981557,17009
Q6GFR0,Porites_lobata_REEFv1___21623,82,492,38.21,8.96e-13,64.3,12.047691990337874,17009
Q6GFR0,Porites_lobata_REEFv1___16656,53,325,38.15,2.22e-11,59.7,10.653647025549361,17009
Q6GFR0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,96,542,37.64,2.73e-09,53.1,8.563837352959244,17009
Q6GFR0,Porites_lobata_REEFv1___7668,67,380,34.47,6.76e-06,42.4,5.1700533040583645,17009
Q6GFR0,Cladocopium_goreaui_v3___evm.model.scf7180000353031.2,22,121,43.80,0.009,32.3,2.0457574905606752,17009
Q6HC29,Porites_lobata_REEFv1___10196,95,498,51.00,7.89e-59,196,58.10292299679058,17009
Q6HC29,Porites_lobata_REEFv1___13729,48,236,59.32,1.51e-42,145,41.82102305270683,17009
Q6HC29,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,95,531,40.11,1.41e-23,98.6,22.85078088734462,17009
Q6HC29,Porites_lobata_REEFv1___21623,59,356,42.13,1.28e-20,89.0,19.89279003035213,17009
Q6HC29,Porites_lobata_REEFv1___16656,56,328,41.46,1.90e-18,82.0,17.72124639904717,17009
Q6HC29,Porites_lobata_REEFv1___7668,90,377,37.93,9.71e-15,70.5,14.012780770091995,17009
Q6HC29,Porites_lobata_REEFv1___7668,90,92,52.17,1.00e-04,38.5,4.0,17009
Q71YZ5,Porites_lobata_REEFv1___10196,96,501,46.91,4.26e-46,162,45.37059040089728,17009
Q71YZ5,Porites_lobata_REEFv1___13729,46,234,57.26,1.85e-37,131,36.732828271596986,17009
Q71YZ5,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,69,364,41.76,2.10e-18,82.0,17.67778070526608,17009
Q71YZ5,Porites_lobata_REEFv1___21623,68,394,40.86,4.02e-18,80.9,17.39577394691553,17009
Q71YZ5,Porites_lobata_REEFv1___7668,69,361,39.06,6.54e-16,73.9,15.184422251675732,17009
Q71YZ5,Porites_lobata_REEFv1___16656,60,346,38.73,1.59e-14,69.7,13.79860287567955,17009
Q72YK9,Porites_lobata_REEFv1___10196,95,498,51.00,4.54e-59,197,58.342944147142894,17009
Q72YK9,Porites_lobata_REEFv1___13729,48,236,59.75,2.35e-43,147,42.62893213772826,17009
Q72YK9,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,95,528,39.96,1.98e-22,94.7,21.703334809738468,17009
Q72YK9,Porites_lobata_REEFv1___21623,59,356,41.85,8.19e-20,86.3,19.08671609823958,17009
Q72YK9,Porites_lobata_REEFv1___16656,57,333,40.54,2.53e-18,81.6,17.59687947882418,17009
Q72YK9,Porites_lobata_REEFv1___7668,88,378,38.62,2.85e-15,72.0,14.54515513999149,17009
Q72YK9,Porites_lobata_REEFv1___7668,88,82,53.66,1.51e-04,37.7,3.8210230527068303,17009
Q816I1,Porites_lobata_REEFv1___10196,95,498,51.61,1.60e-59,198,58.795880017344075,17009
Q816I1,Porites_lobata_REEFv1___13729,48,236,59.32,2.54e-42,145,41.59516628338006,17009
Q816I1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,95,528,39.96,3.12e-22,94.4,21.505845405981557,17009
Q816I1,Porites_lobata_REEFv1___21623,61,369,42.28,3.98e-20,87.4,19.400116927926312,17009
Q816I1,Porites_lobata_REEFv1___16656,57,338,40.24,3.44e-18,81.3,17.46344155742847,17009
Q816I1,Porites_lobata_REEFv1___7668,88,378,38.36,2.33e-14,69.3,13.63264407897398,17009
Q816I1,Porites_lobata_REEFv1___7668,88,82,53.66,1.62e-04,37.7,3.7904849854573692,17009
Q81K97,Porites_lobata_REEFv1___10196,95,497,50.10,8.58e-58,194,57.066512712151294,17009
Q81K97,Porites_lobata_REEFv1___13729,48,236,58.90,9.08e-42,143,41.04191415147891,17009
Q81K97,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,95,531,39.74,2.55e-22,94.7,21.593459819566046,17009
Q81K97,Porites_lobata_REEFv1___21623,59,352,44.03,3.84e-21,90.5,20.41566877563247,17009
Q81K97,Porites_lobata_REEFv1___16656,56,328,41.16,3.97e-18,80.9,17.401209493236884,17009
Q81K97,Porites_lobata_REEFv1___7668,90,377,38.20,5.51e-15,71.2,14.258848401148216,17009
Q81K97,Porites_lobata_REEFv1___7668,90,92,51.09,3.89e-04,36.6,3.4100503986742923,17009
Q838K1,Porites_lobata_REEFv1___10196,69,348,49.71,6.05e-35,131,34.21824462534753,17009
Q838K1,Porites_lobata_REEFv1___13729,47,236,52.54,3.83e-33,120,32.416801226031374,17009
Q838K1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,69,370,42.16,1.23e-19,86.3,18.910094888560604,17009
Q838K1,Porites_lobata_REEFv1___16656,62,362,38.40,2.08e-17,79.0,16.681936665037238,17009
Q838K1,Porites_lobata_REEFv1___21623,54,331,41.99,2.85e-17,78.6,16.54515513999149,17009
Q838K1,Porites_lobata_REEFv1___7668,69,386,37.31,8.21e-13,64.3,12.085656842880558,17009
Q838K1,Durusdinium_trenchii_CCMP2556_v1___s223_g13264,10,53,41.51,0.79,25.8,0.10237290870955855,17009
Q8CS21,Porites_lobata_REEFv1___10196,95,501,45.31,1.55e-43,155,42.80966830182971,17009
Q8CS21,Porites_lobata_REEFv1___13729,47,242,51.24,1.06e-28,107,27.97469413473523,17009
Q8CS21,Porites_lobata_REEFv1___21623,83,507,37.08,8.85e-14,67.4,13.053056729302174,17009
Q8CS21,Porites_lobata_REEFv1___16656,49,73,57.53,1.17e-10,57.4,9.931814138253838,17009
Q8CS21,Porites_lobata_REEFv1___16656,49,206,34.47,0.005,32.7,2.3010299956639813,17009
Q8CS21,Porites_lobata_REEFv1___7668,74,398,36.18,4.55e-07,45.8,6.341988603342887,17009
Q8CS21,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,75,392,38.78,5.49e-07,45.8,6.2604276555499085,17009
Q8ENZ7,Porites_lobata_REEFv1___10196,99,509,48.53,1.93e-55,187,54.71444269099223,17009
Q8ENZ7,Porites_lobata_REEFv1___13729,44,219,49.32,5.04e-28,105,27.297569463554474,17009
Q8ENZ7,Porites_lobata_REEFv1___21623,80,484,39.88,4.37e-25,102,24.359518563029578,17009
Q8ENZ7,Porites_lobata_REEFv1___7668,94,545,38.17,2.91e-23,97.1,22.536107011014092,17009
Q8ENZ7,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,94,534,40.26,2.15e-22,94.7,21.667561540084396,17009
Q8ENZ7,Porites_lobata_REEFv1___16656,81,475,37.47,1.85e-16,75.9,15.732828271596986,17009
Q8NVZ4,Porites_lobata_REEFv1___10196,99,526,43.92,8.52e-38,139,37.0695604052333,17009
Q8NVZ4,Porites_lobata_REEFv1___13729,38,198,52.02,3.38e-26,100,25.471083299722345,17009
Q8NVZ4,Porites_lobata_REEFv1___21623,80,477,37.74,6.00e-13,64.7,12.221848749616356,17009
Q8NVZ4,Porites_lobata_REEFv1___16656,53,325,39.08,4.49e-12,62.0,11.347753658996677,17009
Q8NVZ4,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,96,541,37.71,4.35e-10,55.8,9.361510743045363,17009
Q8NVZ4,Porites_lobata_REEFv1___7668,67,375,34.93,1.41e-06,44.3,5.85078088734462,17009
Q8NVZ4,Cladocopium_goreaui_v3___evm.model.scf7180000353031.2,22,121,43.80,0.012,32.0,1.9208187539523751,17009
Q8VYJ1,Porites_lobata_REEFv1___10196,94,537,41.53,1.43e-28,113,27.844663962534938,17009
Q8VYJ1,Porites_lobata_REEFv1___13729,45,258,47.67,2.13e-28,107,27.671620396561263,17009
Q8VYJ1,Porites_lobata_REEFv1___16656,83,527,40.42,2.70e-19,85.1,18.568636235841012,17009
Q8VYJ1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,68,397,39.80,4.72e-16,75.5,15.326058001365912,17009
Q8VYJ1,Porites_lobata_REEFv1___21623,51,349,39.54,2.01e-14,69.7,13.69680394257951,17009
Q8VYJ1,Porites_lobata_REEFv1___7668,67,402,38.56,1.34e-10,57.4,9.872895201635192,17009
Q92AY8,Porites_lobata_REEFv1___10196,96,500,47.80,8.86e-48,166,47.05256627811295,17009
Q92AY8,Porites_lobata_REEFv1___13729,46,234,55.13,1.77e-33,120,32.752026733638196,17009
Q92AY8,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,75,391,41.18,1.76e-20,88.6,19.75448733218585,17009
Q92AY8,Porites_lobata_REEFv1___21623,69,398,42.46,3.69e-20,87.4,19.43297363384094,17009
Q92AY8,Porites_lobata_REEFv1___7668,75,390,39.49,7.03e-18,80.1,17.153044674980176,17009
Q92AY8,Porites_lobata_REEFv1___16656,61,351,39.89,3.73e-15,71.6,14.428291168191313,17009
Q9CHK3,Porites_lobata_REEFv1___10196,90,458,47.82,2.07e-36,134,35.68402965454308,17009
Q9CHK3,Porites_lobata_REEFv1___13729,46,226,53.10,6.73e-28,105,27.171984935776024,17009
Q9CHK3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,70,356,42.42,1.66e-12,63.5,11.779891911959945,17009
Q9CHK3,Porites_lobata_REEFv1___16656,57,329,40.43,3.96e-09,52.4,8.402304814074487,17009
Q9CHK3,Porites_lobata_REEFv1___21623,54,325,37.85,3.17e-07,46.2,6.498940737782249,17009
Q9CHK3,Porites_lobata_REEFv1___7668,25,121,47.11,3.39e-07,46.2,6.4698003017969175,17009
Q9CHK3,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,20,91,47.25,0.39,26.9,0.4089353929735008,17009
Q9I4X3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,561,41.35,8.49e-29,115,28.071092309756047,10828
Q9I4X3,Porites_lobata_REEFv1___7668,94,559,39.18,8.72e-27,108,26.059483515067434,10828
Q9I4X3,Porites_lobata_REEFv1___10196,94,522,39.66,2.77e-19,84.3,18.557520230935552,10828
Q9I4X3,Porites_lobata_REEFv1___13729,45,241,42.32,2.31e-17,75.5,16.636388020107855,10828
Q9I4X3,Porites_lobata_REEFv1___16656,58,364,35.44,1.97e-12,63.2,11.705533773838408,10828
Q9I4X3,Porites_lobata_REEFv1___21623,33,186,43.55,5.90e-06,42.4,5.229147988357856,10828
Q05185,Porites_lobata_REEFv1___12930,28,72,44.44,0.025,29.3,1.6020599913279623,24184
Q05185,Porites_lobata_REEFv1___9253,35,93,49.46,0.39,25.8,0.4089353929735008,24184
Q59727,Porites_lobata_REEFv1___9253,27,93,49.46,0.022,30.4,1.6575773191777938,24184
Q59727,Cladocopium_goreaui_v3___evm.model.scf7180000353031.2,9,31,54.84,0.48,25.8,0.3187587626244128,24184
Q05182,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,37,152,38.16,0.005,32.3,2.3010299956639813,17489
Q05182,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,37,152,38.16,0.006,32.0,2.221848749616356,17489
Q05182,Porites_lobata_REEFv1___495,12,40,47.50,0.71,25.4,0.14874165128092473,17489
Q05183,Porites_lobata_REEFv1___22920,10,42,47.62,0.029,30.0,1.537602002101044,17489
A0PLU7,Porites_lobata_REEFv1___2766,10,33,51.52,0.037,29.3,1.431798275933005,10196
A0PLU7,Porites_lobata_REEFv1___12461,25,86,44.19,0.064,28.9,1.193820026016113,10196
A0QRG0,Porites_lobata_REEFv1___23048,44,152,45.39,0.18,26.9,0.744727494896694,10196
A0QRG0,Porites_lobata_REEFv1___6888,28,91,45.05,0.20,26.9,0.6989700043360187,10196
A0QRG0,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,14,45,51.11,0.54,25.8,0.2676062401770315,10196
A1ADB3,Porites_lobata_REEFv1___3785,27,92,40.22,0.084,28.1,1.0757207139381184,10196
A1ADB3,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,18,49,51.02,0.37,26.2,0.431798275933005,10196
A1ADB3,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,18,24,54.17,0.45,25.8,0.3467874862246563,10196
A1JKU9,Porites_lobata_REEFv1___3413,13,45,60.00,0.038,28.9,1.4202164033831899,10196
A1JKU9,Cladocopium_goreaui_v3___evm.model.scf7180000353403.21,8,25,68.00,0.14,27.7,0.8538719643217619,10196
A1JKU9,Porites_lobata_REEFv1___12460,41,139,39.57,0.46,26.2,0.3372421683184259,10196
A1KG30,Porites_lobata_REEFv1___23048,44,153,46.41,1.95e-04,36.6,3.709965388637482,10196
A1KG30,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,12,40,55.00,0.53,25.8,0.27572413039921095,10196
A4TM05,Porites_lobata_REEFv1___3413,13,45,57.78,0.041,28.9,1.3872161432802645,10196
A4TM05,Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,13,42,47.62,0.54,25.8,0.2676062401770315,10196
A4WCP6,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,28,89,40.45,0.036,29.6,1.4436974992327127,10196
A4WCP6,Porites_lobata_REEFv1___3413,8,27,59.26,0.54,25.4,0.2676062401770315,10196
A5TZT3,Porites_lobata_REEFv1___23048,44,153,46.41,1.95e-04,36.6,3.709965388637482,10196
A5TZT3,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,12,40,55.00,0.53,25.8,0.27572413039921095,10196
A6TBV5,Porites_lobata_REEFv1___3413,8,27,59.26,0.29,26.2,0.5376020021010439,10196
A7FGT5,Porites_lobata_REEFv1___3413,13,42,57.14,0.024,29.3,1.6197887582883939,10196
A7ZP80,Porites_lobata_REEFv1___3785,27,94,40.43,0.070,28.5,1.154901959985743,10196
A7ZP80,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,18,49,51.02,0.35,26.2,0.4559319556497244,10196
A7ZP80,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,18,24,54.17,0.42,26.2,0.37675070960209955,10196
A8A2C9,Porites_lobata_REEFv1___3785,27,94,40.43,0.048,28.9,1.3187587626244128,10196
A8A2C9,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,18,49,51.02,0.35,26.2,0.4559319556497244,10196
A8A2C9,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,18,24,54.17,0.40,26.2,0.3979400086720376,10196
A8ADX2,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,15,49,51.02,0.083,28.5,1.080921907623926,10196
A9MJB9,Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,21,69,43.48,0.12,27.7,0.9208187539523752,10196
A9MJB9,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,15,49,51.02,0.32,26.6,0.494850021680094,10196
A9MJB9,Porites_lobata_REEFv1___4355,25,95,40.00,0.58,25.4,0.23657200643706278,10196
A9N5A5,Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,21,69,42.03,0.043,29.3,1.3665315444204136,10196
A9N5A5,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,15,49,51.02,0.29,26.6,0.5376020021010439,10196
A9R6I7,Porites_lobata_REEFv1___3413,13,45,57.78,0.041,28.9,1.3872161432802645,10196
A9R6I7,Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,13,42,47.62,0.54,25.8,0.2676062401770315,10196
B1IXS5,Porites_lobata_REEFv1___3785,27,92,40.22,0.070,28.5,1.154901959985743,10196
B1IXS5,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,18,49,51.02,0.38,26.2,0.42021640338318983,10196
B1IXS5,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,18,24,54.17,0.43,26.2,0.36653154442041347,10196
B1JH91,Porites_lobata_REEFv1___3413,13,45,57.78,0.041,28.9,1.3872161432802645,10196
B1JH91,Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,13,42,47.62,0.51,25.8,0.2924298239020636,10196
B1LLL6,Porites_lobata_REEFv1___3785,27,94,40.43,0.056,28.9,1.2518119729937995,10196
B1LLL6,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,18,49,51.02,0.36,26.2,0.44369749923271273,10196
