,query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score
0,Porites_lobata_REEFv1___495,sp|P79208|PGH2_SHEEP,4,42,57.14,0.007,43.1,2.154901959985743
4415,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,145,40.69,0.010,43.5,2.0
4416,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,117,46.15,0.010,43.1,2.0
4417,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,140,42.86,0.012,43.1,1.9208187539523751
4418,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,89,50.56,0.013,42.7,1.8860566476931633
4419,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,138,41.30,0.013,42.7,1.8860566476931633
4420,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,177,41.81,0.015,42.7,1.8239087409443189
4421,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,99,46.46,0.016,42.7,1.7958800173440752
4422,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,80,53.75,0.017,42.4,1.7695510786217261
4423,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,116,45.69,0.018,42.4,1.744727494896694
4424,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,146,41.78,0.018,42.4,1.744727494896694
4425,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,119,43.70,0.021,42.4,1.6777807052660807
4426,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,282,36.17,0.025,42.0,1.6020599913279623
4427,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,188,39.36,0.036,41.6,1.4436974992327127
4428,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,175,39.43,0.044,41.2,1.3565473235138126
4429,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,108,48.15,0.057,40.8,1.2441251443275085
4430,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,171,43.27,0.064,40.8,1.193820026016113
4431,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,158,42.41,0.071,40.4,1.1487416512809248
4432,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,139,41.01,0.072,40.4,1.1426675035687315
4433,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,155,42.58,0.073,40.4,1.136677139879544
4434,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,143,41.96,0.083,40.4,1.080921907623926
4435,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,164,42.07,0.098,40.0,1.0087739243075051
4436,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,160,38.75,0.11,40.0,0.958607314841775
4437,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,87,52.87,0.13,39.7,0.8860566476931632
4438,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,152,40.13,0.14,39.7,0.8538719643217619
4439,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,211,40.28,0.14,39.7,0.8538719643217619
4440,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,143,43.36,0.15,39.3,0.8239087409443188
4441,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,109,46.79,0.15,39.3,0.8239087409443188
4442,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,90,44.44,0.15,39.3,0.8239087409443188
4443,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,116,39.66,0.15,39.3,0.8239087409443188
4444,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,152,43.42,0.16,39.3,0.7958800173440752
4445,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,120,42.50,0.22,38.9,0.6575773191777937
4446,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,117,40.17,0.30,38.5,0.5228787452803376
4447,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,91,42.86,0.34,38.1,0.46852108295774486
4448,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,145,42.76,0.35,38.1,0.4559319556497244
4449,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,78,48.72,0.37,38.1,0.431798275933005
4450,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,138,38.41,0.45,37.7,0.3467874862246563
4451,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,78,48.72,0.49,37.7,0.3098039199714863
4452,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,89,47.19,0.51,37.7,0.2924298239020636
4453,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,204,42.65,0.52,37.7,0.2839966563652008
4454,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,78,53.85,0.57,37.4,0.24412514432750865
4455,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,124,40.32,0.57,37.4,0.24412514432750865
4456,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,110,49.09,0.67,37.4,0.17392519729917352
4457,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,144,43.06,0.71,37.4,0.14874165128092473
4458,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,119,39.50,0.81,37.0,0.09151498112135022
4459,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,160,40.00,0.90,37.0,0.045757490560675115
4460,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q08341|CDAS_LYSSH,20,294,41.50,9.22e-11,68.9,10.03526907894637
4461,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,504,37.10,1.48e-09,65.9,8.829738284605043
4462,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,138,50.00,2.72e-07,58.2,6.565431095965801
4463,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,498,35.74,7.76e-07,57.0,6.110138278741812
4464,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,139,48.20,1.19e-06,56.2,5.924453038607469
4465,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,144,44.44,3.64e-06,54.7,5.438898616350944
4466,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,195,40.00,4.65e-06,54.3,5.3325470471100465
4467,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,167,42.51,7.26e-06,53.5,5.139063379299906
4468,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,137,45.99,4.57e-05,50.8,4.34008379993015
4469,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,132,43.18,1.48e-04,49.3,3.8297382846050425
4470,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,148,42.57,2.76e-04,48.5,3.5590909179347823
4471,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,77,50.65,2.76e-04,48.5,3.5590909179347823
4472,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,70,50.00,3.37e-04,48.1,3.4723700991286615
4473,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,140,42.14,0.001,46.6,3.0
4474,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,140,42.14,0.001,46.2,3.0
4475,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,119,47.06,0.001,46.2,3.0
4476,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,145,42.07,0.027,42.0,1.5686362358410126
4477,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,97,42.27,0.029,41.6,1.537602002101044
4478,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,142,43.66,0.037,41.6,1.431798275933005
4479,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,145,42.07,0.042,41.2,1.3767507096020994
4480,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,132,41.67,0.043,41.2,1.3665315444204136
4481,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,227,35.68,0.11,40.0,0.958607314841775
4482,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,151,41.72,0.12,39.7,0.9208187539523752
4483,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,142,39.44,0.13,39.7,0.8860566476931632
4484,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,93,45.16,0.16,39.3,0.7958800173440752
4485,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,72,47.22,0.19,38.9,0.721246399047171
4486,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,146,44.52,0.20,38.9,0.6989700043360187
4487,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,113,44.25,0.29,38.5,0.5376020021010439
4488,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,82,43.90,0.39,38.1,0.4089353929735008
4489,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,85,43.53,0.52,37.7,0.2839966563652008
4490,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,87,43.68,0.52,37.7,0.2839966563652008
4491,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q23551|UNC22_CAEEL,40,146,42.47,0.98,36.6,0.00877392430750515
4492,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|P29964|CDAS_THEP3,20,304,38.49,4.34e-06,53.9,5.36251027048749
4493,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|P12625|PHB_RALPI,19,80,52.50,5.58e-06,53.1,5.253365801062421
4494,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|P12625|PHB_RALPI,19,90,46.67,6.57e-04,46.6,3.1824346304402193
4495,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|P12625|PHB_RALPI,19,91,50.55,0.16,38.9,0.7958800173440752
4496,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|P39795|TREC_BACSU,5,71,61.97,1.86e-04,48.5,3.7304870557820835
4497,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q13332|PTPRS_HUMAN,18,147,42.86,2.63e-04,48.5,3.580044251510242
4498,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q13332|PTPRS_HUMAN,18,125,42.40,0.43,37.7,0.36653154442041347
4499,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|F1NWE3|PTPRS_CHICK,17,129,41.86,0.001,46.6,3.0
4500,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|F1NWE3|PTPRS_CHICK,17,125,42.40,0.30,38.1,0.5228787452803376
4501,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|P23468|PTPRD_HUMAN,12,131,44.27,0.001,46.2,3.0
4502,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|P23468|PTPRD_HUMAN,12,183,43.72,0.025,42.0,1.6020599913279623
4503,Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,sp|P40352|RAD26_YEAST,28,476,42.86,2.14e-21,103,20.66958622665081
4504,Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,sp|A3KFM7|CHD6_MOUSE,29,484,40.29,6.22e-21,103,20.20620961530918
4505,Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,sp|D3ZA12|CHD6_RAT,29,484,40.29,8.63e-21,102,20.06398920428479
4506,Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,sp|Q9HCK8|CHD8_HUMAN,30,493,40.37,1.64e-20,101,19.785156151952304
4507,Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,sp|Q09XV5|CHD8_MOUSE,30,489,39.67,3.14e-20,100,19.503070351926784
4508,Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,sp|Q8TD26|CHD6_HUMAN,29,484,39.88,3.47e-20,100,19.459670525209127
4509,Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,sp|F4K128|CHR23_ARATH,29,462,43.07,3.58e-20,100,19.446116973356126
4510,Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,sp|Q9JIX5|CHD8_RAT,30,489,39.67,4.04e-20,100,19.393618634889396
4511,Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,sp|F4J9M5|CHR12_ARATH,29,461,43.17,9.40e-20,98.6,19.0268721464003
4512,Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,sp|B5DE69|CHD8_XENTR,31,517,39.46,1.06e-18,95.5,17.97469413473523
4513,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|Q00598|FENR_CYAPA,61,354,60.17,4.31e-89,294,88.36552272983927
4514,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|Q00598|FENR_CYAPA,61,385,58.70,1.29e-86,287,85.88941028970075
4515,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|A2Y8E0|FENR1_ORYSI,53,301,65.45,4.45e-81,272,80.35163998901906
4516,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|A2Y8E0|FENR1_ORYSI,53,343,61.81,3.20e-80,270,79.4948500216801
4517,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|P41344|FENR1_ORYSJ,53,301,65.45,7.25e-81,271,80.139661993429
4518,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|P41344|FENR1_ORYSJ,53,343,61.81,5.01e-80,269,79.30016227413276
4519,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|Q8W493|FNRL2_ARATH,50,301,64.45,1.63e-80,271,79.78781239559605
4520,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|Q8W493|FNRL2_ARATH,50,302,64.24,2.60e-79,267,78.58502665202919
4521,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|Q55318|FENR_SYNY3,54,346,60.12,5.01e-78,265,77.30016227413276
4522,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|Q55318|FENR_SYNY3,54,310,63.23,3.06e-76,260,75.51427857351842
4523,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|O23877|FENR3_ORYSJ,58,328,60.06,7.56e-78,263,77.1214782044988
4524,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|O23877|FENR3_ORYSJ,58,391,56.01,2.12e-77,262,76.67366413907125
4525,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|Q9M0V6|FNRR1_ARATH,58,397,55.92,1.81e-77,263,76.74232142513081
4526,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|Q9M0V6|FNRR1_ARATH,58,331,59.82,3.12e-75,256,74.50584540598156
4527,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|Q6ZFJ3|FENR2_ORYSJ,54,323,62.23,2.24e-77,262,76.64975198166584
4528,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|Q6ZFJ3|FENR2_ORYSJ,54,324,62.04,4.32e-76,258,75.36451625318509
4529,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|A2WZT1|FENR2_ORYSI,54,323,61.92,3.01e-77,261,76.52143350440616
4530,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|A2WZT1|FENR2_ORYSI,54,324,61.73,5.75e-76,258,75.24033215531037
4531,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|P00455|FENR_SPIOL,53,317,63.41,1.48e-76,259,75.82973828460504
4532,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|P00455|FENR_SPIOL,53,318,63.21,3.06e-75,256,74.51427857351842
4533,Durusdinium_trenchii_CCMP2556_v1___s118_g8518,sp|Q9TL08|CHLI_NEPOL,90,342,83.04,1.27e-177,499,176.89619627904403
4534,Durusdinium_trenchii_CCMP2556_v1___s118_g8518,sp|P56304|CHLI_CHLVU,89,340,83.53,2.38e-176,496,175.6234230429435
4535,Durusdinium_trenchii_CCMP2556_v1___s118_g8518,sp|P58571|CHLI_NOSS1,90,343,83.97,2.11e-175,494,174.6757175447023
4536,Durusdinium_trenchii_CCMP2556_v1___s118_g8518,sp|P51634|CHLI_SYNY3,91,344,83.43,1.57e-174,492,173.80410034759078
4537,Durusdinium_trenchii_CCMP2556_v1___s118_g8518,sp|P48101|CHLI_CYAPA,90,342,82.75,2.05e-174,491,173.68824613894424
4538,Durusdinium_trenchii_CCMP2556_v1___s118_g8518,sp|Q39516|CHLI_GUITH,90,341,82.70,3.81e-174,491,173.41907502432437
4539,Durusdinium_trenchii_CCMP2556_v1___s118_g8518,sp|Q94FT3|CHLI_CHLRE,89,344,81.69,6.62e-174,493,173.1791420105603
4540,Durusdinium_trenchii_CCMP2556_v1___s118_g8518,sp|P51394|CHLI_PORPU,91,347,80.12,4.92e-171,483,170.30803489723263
4541,Durusdinium_trenchii_CCMP2556_v1___s118_g8518,sp|Q9MUT3|CHLI_MESVI,90,341,83.28,7.37e-171,483,170.13253251214095
4542,Durusdinium_trenchii_CCMP2556_v1___s118_g8518,sp|Q1XD93|CHLI_PYRYE,92,348,79.31,6.07e-170,480,169.21681130892475
4543,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|B9DGD6|ACS_ARATH,54,660,73.94,0.0,821,200.0
4544,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|Q9VP61|ACSA_DROME,54,662,72.66,0.0,792,200.0
4545,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|Q9NR19|ACSA_HUMAN,54,668,72.46,0.0,791,200.0
4546,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|Q9QXG4|ACSA_MOUSE,54,668,71.86,0.0,783,200.0
4547,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|A7IFD4|ACSA_XANP2,54,659,72.23,0.0,770,200.0
4548,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|B9JEV4|ACSA_AGRRK,53,642,72.59,0.0,762,200.0
4549,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|Q0AAW0|ACSA_ALKEH,54,658,71.12,0.0,758,200.0
4550,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|B1ZB59|ACSA_METPB,53,643,72.32,0.0,758,200.0
4551,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|A6WXV8|ACSA_OCHA4,53,644,71.74,0.0,754,200.0
4552,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|Q056J9|ACSA_LEPBL,55,666,70.87,0.0,753,200.0
4553,Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|Q9Y7S6|AATR3_SCHPO,41,358,53.35,8.66e-54,195,53.06248210798265
4554,Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|Q9WVM8|AADAT_MOUSE,51,432,49.31,2.23e-53,193,52.65169513695184
4555,Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|Q5E9N4|AADAT_BOVIN,48,411,48.18,7.51e-52,189,51.124360062995834
4556,Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|Q64602|AADAT_RAT,50,428,48.83,1.06e-50,186,49.97469413473523
4557,Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|Q8N5Z0|AADAT_HUMAN,51,433,47.81,3.45e-50,184,49.462180904926726
4558,Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|Q54K00|AATR2_DICDI,52,431,49.88,5.60e-50,184,49.2518119729938
4559,Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|O14192|AATR1_SCHPO,41,358,51.68,1.42e-48,181,47.84771165561694
4560,Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|P53090|ARO8_YEAST,51,487,47.64,2.69e-48,181,47.57024771999759
4561,Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|O94570|AATR2_SCHPO,41,358,53.63,4.87e-48,179,47.31247103878537
4562,Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|Q86AG8|AATR1_DICDI,47,400,50.50,2.22e-45,172,44.65364702554936
4563,Durusdinium_trenchii_CCMP2556_v1___s24477_g55635,sp|A9SMC8|THI44_PHYPA,90,286,81.47,3.43e-134,386,133.46470587995722
4564,Durusdinium_trenchii_CCMP2556_v1___s24477_g55635,sp|F6H7K5|THI42_VITVI,88,280,83.57,1.40e-133,385,132.85387196432177
4565,Durusdinium_trenchii_CCMP2556_v1___s24477_g55635,sp|A9RHX1|THI41_PHYPA,96,303,78.22,1.40e-133,385,132.85387196432177
4566,Durusdinium_trenchii_CCMP2556_v1___s24477_g55635,sp|A9RHW6|THI43_PHYPA,96,303,78.22,1.50e-133,385,132.82390874094432
4567,Durusdinium_trenchii_CCMP2556_v1___s24477_g55635,sp|A9SME1|THI42_PHYPA,90,286,81.47,3.54e-133,384,132.4509967379742
4568,Durusdinium_trenchii_CCMP2556_v1___s24477_g55635,sp|F6H9A9|THI41_VITVI,99,315,77.46,3.77e-132,382,131.42365864979422
4569,Durusdinium_trenchii_CCMP2556_v1___s24477_g55635,sp|Q38814|THI4_ARATH,85,271,83.03,8.51e-132,380,131.0700704399154
4570,Durusdinium_trenchii_CCMP2556_v1___s24477_g55635,sp|O23787|THI4_CITSI,98,312,76.60,7.48e-129,373,128.12609840213554
4571,Durusdinium_trenchii_CCMP2556_v1___s24477_g55635,sp|C5X2M4|THI42_SORBI,85,271,82.29,2.79e-128,372,127.5543957967264
4572,Durusdinium_trenchii_CCMP2556_v1___s24477_g55635,sp|Q41739|THI42_MAIZE,98,325,74.77,1.29e-127,370,126.88941028970075
4573,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,sp|Q9H2K2|TNKS2_HUMAN,9,317,44.79,4.02e-19,99.0,18.39577394691553
4574,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,sp|Q9H2K2|TNKS2_HUMAN,9,316,47.15,1.07e-15,87.8,14.97061622231479
4575,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,sp|Q9H2K2|TNKS2_HUMAN,9,324,45.06,7.19e-14,81.6,13.143271109617118
4576,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,sp|Q9H2K2|TNKS2_HUMAN,9,361,39.34,7.38e-14,81.6,13.131943638176958
4577,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,sp|Q9H2K2|TNKS2_HUMAN,9,378,39.95,3.60e-13,79.3,12.443697499232712
4578,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,sp|Q9H2K2|TNKS2_HUMAN,9,85,48.24,0.41,39.7,0.38721614328026455
4579,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,sp|Q9H2K2|TNKS2_HUMAN,9,85,48.24,0.79,38.9,0.10237290870955855
4580,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,sp|Q3UES3|TNKS2_MOUSE,9,317,44.79,5.98e-19,98.2,18.22329881601159
4581,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,sp|Q3UES3|TNKS2_MOUSE,9,310,47.10,1.65e-15,87.0,14.782516055786093
4582,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,sp|Q3UES3|TNKS2_MOUSE,9,361,39.61,3.76e-14,82.4,13.424812155072338
4583,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,sp|Q3UES3|TNKS2_MOUSE,9,371,39.89,9.11e-14,81.3,13.040481623027002
4584,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,sp|Q3UES3|TNKS2_MOUSE,9,324,45.06,1.30e-13,80.9,12.886056647693163
4585,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,sp|Q3UES3|TNKS2_MOUSE,9,85,48.24,0.32,40.0,0.494850021680094
4586,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,sp|Q3UES3|TNKS2_MOUSE,9,85,48.24,0.84,38.5,0.07572071393811836
4587,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,sp|Q6PFX9|TNKS1_MOUSE,10,316,44.30,1.09e-18,97.4,17.962573502059378
4588,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,sp|Q6PFX9|TNKS1_MOUSE,10,374,39.57,2.22e-15,86.7,14.653647025549361
4589,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,sp|Q6PFX9|TNKS1_MOUSE,10,303,46.20,1.28e-14,84.3,13.892790030352131
4590,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,sp|Q6PFX9|TNKS1_MOUSE,10,320,45.00,1.67e-12,77.0,11.777283528852417
4591,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,sp|Q6PFX9|TNKS1_MOUSE,10,366,38.80,2.37e-11,73.6,10.625251653989896
4592,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,sp|Q6PFX9|TNKS1_MOUSE,10,289,42.56,3.49e-11,72.8,10.45717457304082
