query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
Porites_lobata_REEFv1___495,sp|P79208|PGH2_SHEEP,4,42,57.14,0.007,43.1,2.154901959985743,23728
Cladocopium_goreaui_v3___evm.model.scf7180000353403.21,sp|P47024|YJ41B_YEAST,12,481,39.71,2.37e-09,66.6,8.625251653989896,22508
Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,sp|Q59754|PPDK_RHIME,84,887,76.89,0.0,1167,200.0,10756
Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,sp|P22983|PPDK_CLOSY,83,877,73.32,0.0,1040,200.0,10756
Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,sp|O23404|PPDK1_ARATH,86,908,70.26,0.0,974,200.0,10756
Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,sp|Q42910|PPDK_MESCR,84,892,69.51,0.0,951,200.0,10756
Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,sp|Q42368|PPDK2_MAIZE,84,883,69.54,0.0,950,200.0,10756
Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,sp|Q6AVA8|PPDK1_ORYSJ,84,887,69.11,0.0,946,200.0,10756
Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,sp|Q75KR1|PPDK2_ORYSJ,84,892,69.51,0.0,946,200.0,10756
Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,sp|P11155|PPDK1_MAIZE,86,914,68.05,0.0,941,200.0,10756
Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,sp|Q42736|PPDK_FLAPR,84,884,69.12,0.0,939,200.0,10756
Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,sp|Q39734|PPDK_FLABR,84,884,68.78,0.0,936,200.0,10756
Cladocopium_goreaui_v3___evm.model.scf7180000353449.29,sp|Q834S5|CCA_ENTFA,3,97,48.45,0.17,40.0,0.7695510786217261,14433
Cladocopium_goreaui_v3___evm.model.scf7180000353529.4,sp|Q0PAS0|ALF_CAMJE,24,345,75.94,1.47e-139,433,138.83268266525184,14729
Cladocopium_goreaui_v3___evm.model.scf7180000353529.4,sp|A1VYV7|ALF_CAMJJ,24,345,75.94,1.47e-139,433,138.83268266525184,14729
Cladocopium_goreaui_v3___evm.model.scf7180000353529.4,sp|O52402|ALF_EDWI9,25,347,73.78,2.64e-133,416,132.57839607313016,14729
Cladocopium_goreaui_v3___evm.model.scf7180000353529.4,sp|P44429|ALF_HAEIN,24,346,73.70,3.09e-132,414,131.51004152057516,14729
Cladocopium_goreaui_v3___evm.model.scf7180000353529.4,sp|P0AB73|ALF_SHIFL,25,353,72.80,3.16e-132,414,131.5003129173816,14729
Cladocopium_goreaui_v3___evm.model.scf7180000353529.4,sp|P0AB72|ALF_ECO57,25,353,72.80,3.16e-132,414,131.5003129173816,14729
Cladocopium_goreaui_v3___evm.model.scf7180000353529.4,sp|P0AB71|ALF_ECOLI,25,353,72.80,3.16e-132,414,131.5003129173816,14729
Cladocopium_goreaui_v3___evm.model.scf7180000353529.4,sp|Q8K9B2|ALF_BUCAP,24,345,72.46,4.49e-124,392,123.34775365899668,14729
Cladocopium_goreaui_v3___evm.model.scf7180000353529.4,sp|P57526|ALF_BUCAI,24,343,72.30,4.91e-124,392,123.30891850787704,14729
Cladocopium_goreaui_v3___evm.model.scf7180000353529.4,sp|P14540|ALF_YEAST,24,344,73.55,4.83e-123,389,122.3160528692485,14729
Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,sp|Q00598|FENR_CYAPA,59,363,58.68,1.46e-100,312,99.83564714421556,20125
Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,sp|A2Y8E0|FENR1_ORYSI,54,331,65.26,5.28e-100,310,99.27736607746618,20125
Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,sp|P41344|FENR1_ORYSJ,54,331,65.26,7.77e-100,310,99.10957898119909,20125
Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,sp|P10933|FENR1_PEA,58,358,63.69,1.11e-97,305,96.95467702121334,20125
Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,sp|Q9FKW6|FNRL1_ARATH,51,316,66.46,1.85e-97,304,96.73282827159699,20125
Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,sp|O04977|FENR1_TOBAC,56,343,65.01,1.91e-97,304,96.71896663275227,20125
Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,sp|P41346|FENR_VICFA,58,361,62.60,4.31e-97,303,96.36552272983927,20125
Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,sp|A2WZT1|FENR2_ORYSI,54,332,65.36,4.35e-97,303,96.36151074304536,20125
Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,sp|Q6ZFJ3|FENR2_ORYSJ,54,332,65.66,5.39e-97,303,96.26841123481326,20125
Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,sp|Q8W493|FNRL2_ARATH,51,316,65.19,2.12e-96,301,95.67366413907125,20125
Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,sp|Q75JD5|PCKA_DICDI,21,512,80.08,0.0,733,200.0,18617
Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,sp|Q2S008|PCKA2_SALRD,21,520,77.50,0.0,710,200.0,18617
Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,sp|Q6FRR0|PCKA_CANGA,21,525,78.86,0.0,700,200.0,18617
Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,sp|Q7RVS9|PCKA_NEUCR,21,511,78.47,0.0,700,200.0,18617
Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,sp|Q96UL8|PCKA_EMENI,21,510,79.02,0.0,695,200.0,18617
Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,sp|Q9XFA2|PCKA2_UROPA,21,520,75.96,0.0,685,200.0,18617
Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,sp|O43112|PCKA_KLULA,21,526,78.14,0.0,682,200.0,18617
Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,sp|P49292|PCKA1_UROPA,21,520,75.77,0.0,680,200.0,18617
Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,sp|Q9T074|PCKA_ARATH,21,519,75.92,0.0,679,200.0,18617
Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,sp|Q753M0|PCKA_ASHGO,21,515,77.09,0.0,668,200.0,18617
Cladocopium_goreaui_v3___evm.model.scf7180000354591.9,sp|P09437|CYB2_WICAO,99,515,63.88,1.23e-152,450,151.9100948885606,19909
Cladocopium_goreaui_v3___evm.model.scf7180000354591.9,sp|P00175|CYB2_YEAST,98,511,62.04,3.62e-138,414,137.44129142946684,19909
Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,sp|Q9MZS9|KMO_PIG,45,315,43.49,2.80e-19,94.7,18.55284196865778,20545
Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,sp|Q21795|KMO_CAEEL,45,280,46.79,3.68e-19,94.0,18.434152181326482,20545
Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,sp|O15229|KMO_HUMAN,38,203,50.74,4.12e-19,94.4,18.385102783966865,20545
Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,sp|Q86PM2|KMO_AEDAE,32,305,44.26,8.92e-19,93.2,18.049635145623878,20545
Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,sp|Q1RLY6|KMO_DANRE,21,205,50.73,1.22e-18,92.4,17.91364016932525,20545
Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,sp|A8Y432|KMO_CAEBR,45,279,45.88,1.29e-18,92.4,17.889410289700752,20545
Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,sp|Q6C9M8|KMO_YARLI,38,307,45.93,1.68e-17,89.0,16.774690718274137,20545
Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,sp|Q5A7M3|KMO_CANAL,46,304,43.75,1.77e-17,89.0,16.752026733638193,20545
Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,sp|O88867|KMO_RAT,21,201,50.75,2.78e-17,88.6,16.555955204081922,20545
Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,sp|P38169|KMO_YEAST,32,323,45.51,2.79e-17,88.2,16.554395796726403,20545
Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,sp|Q9NES8|PPP5_CAEEL,23,399,56.14,6.22e-79,273,78.20620961530918,20629
Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,sp|Q9NES8|PPP5_CAEEL,23,399,56.14,6.22e-79,273,78.20620961530918,47004
Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,sp|Q84XU2|PPP5_ARATH,19,346,59.54,6.41e-77,268,76.19314197048118,20629
Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,sp|Q84XU2|PPP5_ARATH,19,346,59.54,6.41e-77,268,76.19314197048118,47004
Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,sp|Q84K11|PPP5_SOLLC,19,329,60.49,2.05e-75,264,74.68824613894425,20629
Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,sp|Q84K11|PPP5_SOLLC,19,329,60.49,2.05e-75,264,74.68824613894425,47004
Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,sp|O43049|PPT1_SCHPO,19,333,58.26,2.23e-72,253,71.65169513695184,20629
Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,sp|O43049|PPT1_SCHPO,19,333,58.26,2.23e-72,253,71.65169513695184,47004
Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,sp|P53042|PPP5_RAT,23,398,56.03,8.25e-72,252,71.08354605145007,20629
Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,sp|P53042|PPP5_RAT,23,398,56.03,8.25e-72,252,71.08354605145007,47004
Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,sp|P53041|PPP5_HUMAN,23,398,56.53,8.41e-72,252,71.07520400420209,20629
Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,sp|P53041|PPP5_HUMAN,23,398,56.53,8.41e-72,252,71.07520400420209,47004
Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,sp|Q60676|PPP5_MOUSE,23,398,56.03,8.99e-72,252,71.04624030826677,20629
Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,sp|Q60676|PPP5_MOUSE,23,398,56.03,8.99e-72,252,71.04624030826677,47004
Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,sp|Q40412|ABA2_NICPL,10,383,56.14,8.89e-70,252,69.05109823902978,32443
Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,sp|P93236|ABA2_SOLLC,10,384,56.51,1.67e-68,248,67.77728352885242,32443
Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,sp|Q0JCU7|ZEP_ORYSJ,11,431,54.06,3.20e-68,248,67.4948500216801,32443
Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,sp|O81360|ABA2_PRUAR,10,398,54.52,1.15e-66,243,65.93930215964639,32443
Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,sp|A0A0K9RDW0|ABA2_SPIOL,10,414,53.38,4.24e-65,239,64.37263414340727,32443
Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,sp|Q96375|ABA2_CAPAN,10,377,54.91,5.14e-64,235,63.289036881004726,32443
Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,sp|Q9FGC7|ZEP_ARATH,9,367,53.95,1.41e-61,228,60.85078088734462,32443
Cladocopium_goreaui_v3___evm.model.scf7180000356203.30,sp|O44006|KPYK_EIMTE,75,346,70.23,2.45e-121,366,120.61083391563547,18157
Cladocopium_goreaui_v3___evm.model.scf7180000356203.30,sp|P22200|KPYC_SOLTU,75,348,64.66,8.04e-105,323,104.09474395125154,18157
Cladocopium_goreaui_v3___evm.model.scf7180000356203.30,sp|Q42806|KPYC_SOYBN,74,343,64.14,3.74e-104,321,103.42712839779952,18157
Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,sp|Q968X7|PNO_CRYPV,67,1931,55.15,0.0,1216,200.0,17425
Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,sp|Q94IN5|PNO_EUGGR,67,1796,56.46,0.0,1161,200.0,17425
Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,sp|Q2RMD6|PFOR_MOOTA,44,1200,58.75,0.0,931,200.0,12765
Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,sp|Q2RMD6|PFOR_MOOTA,44,1200,58.75,0.0,931,200.0,12766
Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,sp|Q2RMD6|PFOR_MOOTA,44,1200,58.75,0.0,931,200.0,12767
Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,sp|P94692|PFOR_DESAF,44,1216,57.65,0.0,873,200.0,12765
Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,sp|Q3M8N0|NIFJ_TRIV2,44,1230,54.80,0.0,812,200.0,44140
Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,sp|P03833|NIFJ_KLEPN,44,1202,55.24,0.0,803,200.0,44140
Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,sp|P19543|NIFJ_ENTAG,44,1217,55.38,0.0,802,200.0,44140
Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,sp|P52965|NIFJ_SYNY3,45,1233,54.99,0.0,787,200.0,44140
Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,sp|P52647|NIFJ_ECOLI,44,1212,55.20,0.0,781,200.0,44140
Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,sp|Q06879|NIFJ_NOSS1,44,1216,55.59,0.0,776,200.0,44140
Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|E9AE57|FUM2_LEIMA,97,566,73.85,0.0,689,200.0,12460
Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|E9AE57|FUM2_LEIMA,97,566,73.85,0.0,689,200.0,12461
Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|E9AE57|FUM2_LEIMA,97,566,73.85,0.0,689,200.0,12462
Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|P14407|FUMB_ECOLI,89,512,78.12,0.0,671,200.0,12460
Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|P14407|FUMB_ECOLI,89,512,78.12,0.0,671,200.0,18289
Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|P0AC34|FUMA_ECOL6,92,532,75.94,0.0,665,200.0,12460
Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|P0AC34|FUMA_ECOL6,92,532,75.94,0.0,665,200.0,16021
Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|P0AC33|FUMA_ECOLI,92,532,75.94,0.0,665,200.0,12460
Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|P0AC33|FUMA_ECOLI,92,532,75.94,0.0,665,200.0,16021
Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|Q8X4P8|FUMA_ECO57,92,532,75.94,0.0,663,200.0,12460
Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|Q8X4P8|FUMA_ECO57,92,532,75.94,0.0,663,200.0,16021
Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|P40720|FUMA_SALTY,91,523,76.67,0.0,652,200.0,12460
Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|P40720|FUMA_SALTY,91,523,76.67,0.0,652,200.0,16021
Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|Q4QAU9|FUM1_LEIMA,86,500,76.60,0.0,650,200.0,12460
Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|Q4QAU9|FUM1_LEIMA,86,500,76.60,0.0,650,200.0,12461
Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|Q4QAU9|FUM1_LEIMA,86,500,76.60,0.0,650,200.0,12462
Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,600,35.67,2.50e-12,75.1,11.602059991327963,17989
Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,600,35.67,2.50e-12,75.1,11.602059991327963,46608
Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,604,36.09,2.56e-11,71.6,10.59176003468815,17989
Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,604,36.09,2.56e-11,71.6,10.59176003468815,46608
Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,498,38.55,2.97e-11,71.6,10.527243550682787,17989
Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,498,38.55,2.97e-11,71.6,10.527243550682787,46608
Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,486,39.71,1.11e-10,69.7,9.954677021213342,17989
Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,486,39.71,1.11e-10,69.7,9.954677021213342,46608
Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q08341|CDAS_LYSSH,20,294,41.50,9.22e-11,68.9,10.03526907894637,23980
Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,sp|P40352|RAD26_YEAST,28,476,42.86,2.14e-21,103,20.66958622665081,13065
Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,sp|A3KFM7|CHD6_MOUSE,29,484,40.29,6.22e-21,103,20.20620961530918,13065
Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,sp|D3ZA12|CHD6_RAT,29,484,40.29,8.63e-21,102,20.06398920428479,13065
Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,sp|Q9HCK8|CHD8_HUMAN,30,493,40.37,1.64e-20,101,19.785156151952304,13065
Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,sp|Q09XV5|CHD8_MOUSE,30,489,39.67,3.14e-20,100,19.503070351926784,13065
Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,sp|Q8TD26|CHD6_HUMAN,29,484,39.88,3.47e-20,100,19.459670525209127,13065
Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,sp|F4K128|CHR23_ARATH,29,462,43.07,3.58e-20,100,19.446116973356126,13065
Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,sp|Q9JIX5|CHD8_RAT,30,489,39.67,4.04e-20,100,19.393618634889396,13065
Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,sp|F4J9M5|CHR12_ARATH,29,461,43.17,9.40e-20,98.6,19.0268721464003,13065
Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,sp|B5DE69|CHD8_XENTR,31,517,39.46,1.06e-18,95.5,17.97469413473523,13065
Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|Q00598|FENR_CYAPA,61,354,60.17,4.31e-89,294,88.36552272983927,20125
Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|Q00598|FENR_CYAPA,61,385,58.70,1.29e-86,287,85.88941028970075,20125
Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|A2Y8E0|FENR1_ORYSI,53,301,65.45,4.45e-81,272,80.35163998901906,20125
Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|A2Y8E0|FENR1_ORYSI,53,343,61.81,3.20e-80,270,79.4948500216801,20125
Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|P41344|FENR1_ORYSJ,53,301,65.45,7.25e-81,271,80.139661993429,20125
Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|P41344|FENR1_ORYSJ,53,343,61.81,5.01e-80,269,79.30016227413276,20125
Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|Q8W493|FNRL2_ARATH,50,301,64.45,1.63e-80,271,79.78781239559605,20125
Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|Q8W493|FNRL2_ARATH,50,302,64.24,2.60e-79,267,78.58502665202919,20125
Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|Q55318|FENR_SYNY3,54,346,60.12,5.01e-78,265,77.30016227413276,20125
Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|Q55318|FENR_SYNY3,54,310,63.23,3.06e-76,260,75.51427857351842,20125
Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|O23877|FENR3_ORYSJ,58,328,60.06,7.56e-78,263,77.1214782044988,20125
Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|O23877|FENR3_ORYSJ,58,391,56.01,2.12e-77,262,76.67366413907125,20125
Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|Q9M0V6|FNRR1_ARATH,58,397,55.92,1.81e-77,263,76.74232142513081,20125
Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|Q6ZFJ3|FENR2_ORYSJ,54,323,62.23,2.24e-77,262,76.64975198166584,20125
Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|Q6ZFJ3|FENR2_ORYSJ,54,324,62.04,4.32e-76,258,75.36451625318509,20125
Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|A2WZT1|FENR2_ORYSI,54,323,61.92,3.01e-77,261,76.52143350440616,20125
Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|A2WZT1|FENR2_ORYSI,54,324,61.73,5.75e-76,258,75.24033215531037,20125
Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,sp|P00455|FENR_SPIOL,53,317,63.41,1.48e-76,259,75.82973828460504,20125
Durusdinium_trenchii_CCMP2556_v1___s118_g8518,sp|Q9TL08|CHLI_NEPOL,90,342,83.04,1.27e-177,499,176.89619627904403,13961
Durusdinium_trenchii_CCMP2556_v1___s118_g8518,sp|P56304|CHLI_CHLVU,89,340,83.53,2.38e-176,496,175.6234230429435,13961
Durusdinium_trenchii_CCMP2556_v1___s118_g8518,sp|P58571|CHLI_NOSS1,90,343,83.97,2.11e-175,494,174.6757175447023,13961
Durusdinium_trenchii_CCMP2556_v1___s118_g8518,sp|P51634|CHLI_SYNY3,91,344,83.43,1.57e-174,492,173.80410034759078,13961
Durusdinium_trenchii_CCMP2556_v1___s118_g8518,sp|P48101|CHLI_CYAPA,90,342,82.75,2.05e-174,491,173.68824613894424,13961
Durusdinium_trenchii_CCMP2556_v1___s118_g8518,sp|Q39516|CHLI_GUITH,90,341,82.70,3.81e-174,491,173.41907502432437,13961
Durusdinium_trenchii_CCMP2556_v1___s118_g8518,sp|Q94FT3|CHLI_CHLRE,89,344,81.69,6.62e-174,493,173.1791420105603,13961
Durusdinium_trenchii_CCMP2556_v1___s118_g8518,sp|P51394|CHLI_PORPU,91,347,80.12,4.92e-171,483,170.30803489723263,13961
Durusdinium_trenchii_CCMP2556_v1___s118_g8518,sp|Q9MUT3|CHLI_MESVI,90,341,83.28,7.37e-171,483,170.13253251214095,13961
Durusdinium_trenchii_CCMP2556_v1___s118_g8518,sp|Q1XD93|CHLI_PYRYE,92,348,79.31,6.07e-170,480,169.21681130892475,13961
Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|B9DGD6|ACS_ARATH,54,660,73.94,0.0,821,200.0,23176
Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|Q9VP61|ACSA_DROME,54,662,72.66,0.0,792,200.0,23176
Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|Q9NR19|ACSA_HUMAN,54,668,72.46,0.0,791,200.0,20373
Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|Q9NR19|ACSA_HUMAN,54,668,72.46,0.0,791,200.0,20374
Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|Q9NR19|ACSA_HUMAN,54,668,72.46,0.0,791,200.0,23176
Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|Q9NR19|ACSA_HUMAN,54,668,72.46,0.0,791,200.0,23177
Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|Q9QXG4|ACSA_MOUSE,54,668,71.86,0.0,783,200.0,20373
Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|Q9QXG4|ACSA_MOUSE,54,668,71.86,0.0,783,200.0,20374
Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|Q9QXG4|ACSA_MOUSE,54,668,71.86,0.0,783,200.0,23176
Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|Q9QXG4|ACSA_MOUSE,54,668,71.86,0.0,783,200.0,23177
Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|A7IFD4|ACSA_XANP2,54,659,72.23,0.0,770,200.0,23176
Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|B9JEV4|ACSA_AGRRK,53,642,72.59,0.0,762,200.0,23176
Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|Q0AAW0|ACSA_ALKEH,54,658,71.12,0.0,758,200.0,23176
Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|B1ZB59|ACSA_METPB,53,643,72.32,0.0,758,200.0,23176
Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|A6WXV8|ACSA_OCHA4,53,644,71.74,0.0,754,200.0,23176
Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,sp|Q056J9|ACSA_LEPBL,55,666,70.87,0.0,753,200.0,23176
Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|Q9Y7S6|AATR3_SCHPO,41,358,53.35,8.66e-54,195,53.06248210798265,17533
Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|Q9WVM8|AADAT_MOUSE,51,432,49.31,2.23e-53,193,52.65169513695184,12601
Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|Q9WVM8|AADAT_MOUSE,51,432,49.31,2.23e-53,193,52.65169513695184,20964
Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|Q5E9N4|AADAT_BOVIN,48,411,48.18,7.51e-52,189,51.124360062995834,12601
Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|Q5E9N4|AADAT_BOVIN,48,411,48.18,7.51e-52,189,51.124360062995834,20964
Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|Q64602|AADAT_RAT,50,428,48.83,1.06e-50,186,49.97469413473523,12601
Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|Q64602|AADAT_RAT,50,428,48.83,1.06e-50,186,49.97469413473523,20964
Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|Q8N5Z0|AADAT_HUMAN,51,433,47.81,3.45e-50,184,49.462180904926726,12601
Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|Q8N5Z0|AADAT_HUMAN,51,433,47.81,3.45e-50,184,49.462180904926726,20964
Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|Q54K00|AATR2_DICDI,52,431,49.88,5.60e-50,184,49.2518119729938,17533
Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|O14192|AATR1_SCHPO,41,358,51.68,1.42e-48,181,47.84771165561694,17533
Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|P53090|ARO8_YEAST,51,487,47.64,2.69e-48,181,47.57024771999759,12601
Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|P53090|ARO8_YEAST,51,487,47.64,2.69e-48,181,47.57024771999759,17533
Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|P53090|ARO8_YEAST,51,487,47.64,2.69e-48,181,47.57024771999759,47800
Durusdinium_trenchii_CCMP2556_v1___s223_g13264,sp|O94570|AATR2_SCHPO,41,358,53.63,4.87e-48,179,47.31247103878537,17533
