original_compound,similarity,compound_score,diameter,rhea_ID_r2g,r2g_reference_protein,gene_ID,e_score_r2g,g2r_reference_protein,e_score_g2r,rhea_ID_g2r,reciprocal_score,homology_score,reaction_connection,MAGI_score,adduct,charge,color,common,comp_num,mass,merge_key,mz,theoretical_mass,formula,inchi,inchi_key,mono_isotopic_molecular_weight,name,error
O=C(O)C(=O)c1ccc(O)cc1,0.717948717948718,1.0,4.0,32479,Q5REW1,Cladocopium_goreaui_v3___evm.model.scf7180000345283.122,1.207608310501746,sp|O85057|LIHY_GEOSE,58.303643611266665,13629,0.01,2.415216621003495,2.01,0.7200858224305828,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.717948717948718,1.0,4.0,32479,Q5REW1,Cladocopium_goreaui_v3___evm.model.scf7180000345283.122,1.207608310501746,sp|O85057|LIHY_GEOSE,58.303643611266665,10664,0.01,2.415216621003495,2.01,0.7200858224305828,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.717948717948718,1.0,4.0,32479,Q5REW1,Cladocopium_goreaui_v3___evm.model.scf7180000345283.122,1.207608310501746,sp|O85057|LIHY_GEOSE,58.303643611266665,23432,0.01,2.415216621003495,2.01,0.7200858224305828,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,6.0,48556,O26918,Porites_lobata_REEFv1___2631,0.8538719643217619,sp|Q91YP1|BN3D2_MOUSE,1.2441251443275083,58780,0.01,1.707743928643524,2.01,0.71645896597412,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,6.0,48556,O26918,Porites_lobata_REEFv1___2631,0.8538719643217619,sp|Q91YP1|BN3D2_MOUSE,1.2441251443275083,58640,0.01,1.707743928643524,2.01,0.71645896597412,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,4.0,16813,Q7S332,Porites_lobata_REEFv1___14864,1.259637310505756,sp|P34897|GLYM_HUMAN,200.0,15481,0.01,2.5192746210115047,2.01,0.7127095103408962,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,6.0,10876,P94405,Cladocopium_goreaui_v3___evm.model.scf7180000353031.2,1.537602002101044,sp|Q5D1D6|GBP1_CHLAE,0.7958800173440752,19669,0.01,1.5917600346881506,2.01,0.7081095686041212,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,6.0,35307,O52380,Cladocopium_goreaui_v3___evm.model.scf7180000345973.4,0.7958800173440752,sp|P39173|YEAD_ECOLI,18.694648630553377,16249,0.01,1.59176003468815,2.01,0.7063632747817365,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,A1RQ05,Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,2.154901959985743,sp|O43049|PPT1_SCHPO,71.65169513695184,47004,0.01,4.3098039199715,2.01,0.6943917538262445,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,A1RQ05,Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,2.154901959985743,sp|P53042|PPP5_RAT,71.08354605145007,20629,0.01,4.3098039199715,2.01,0.6943917538262445,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q3JJ81,Porites_lobata_REEFv1___23407,2.0,sp|Q9D2H2|KAD7_MOUSE,200.0,12973,0.01,4.0,2.01,0.68581182331961,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q3JJ81,Porites_lobata_REEFv1___23407,2.0,sp|Q9D2H2|KAD7_MOUSE,200.0,18113,0.01,4.0,2.01,0.68581182331961,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q3JJ81,Porites_lobata_REEFv1___23407,2.0,sp|Q9D2H2|KAD7_MOUSE,200.0,44640,0.01,4.0,2.01,0.68581182331961,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,A4STB6,Porites_lobata_REEFv1___19721,1.9208187539523751,sp|O94851|MICA2_HUMAN,17.27901425584626,51308,0.01,3.84163750790475,2.01,0.6812100292223867,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q5QUP2,Porites_lobata_REEFv1___1701,1.8239087409443189,sp|P08478|AMDA_XENLA,160.732828271597,20924,0.01,3.6478174818886373,2.01,0.6753576436343602,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q5QUP2,Porites_lobata_REEFv1___1701,1.8239087409443189,sp|P12890|AMDB_XENLA,160.2572748686953,21452,0.01,3.6478174818886373,2.01,0.6753576436343602,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,A3QJG1,Cladocopium_goreaui_v3___evm.model.scf7180000350861.2,1.769551078621726,sp|Q9Y6K1|DNM3A_HUMAN,7.428291168191312,13681,0.01,3.5391021572434527,2.01,0.6719606155946077,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,A1T086,Porites_lobata_REEFv1___12460,1.744727494896694,sp|F1MF74|MICA2_BOVIN,18.177178354696892,51308,0.01,3.489454989793387,2.01,0.6703802888434066,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,A0KRF0,Porites_lobata_REEFv1___2766,1.7212463990471711,sp|Q9LMN6|WAK4_ARATH,5.7544873321858505,17989,0.01,3.4424927980943423,2.01,0.6688680882215456,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,A0KRF0,Porites_lobata_REEFv1___2766,1.7212463990471711,sp|Q9LMN6|WAK4_ARATH,5.7544873321858505,46608,0.01,3.4424927980943423,2.01,0.6688680882215456,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.658227848101266,1.0,2.0,24184,Q05185,Porites_lobata_REEFv1___12930,1.6020599913279625,sp|O35403|ST3A1_MOUSE,50.21112488422458,24136,0.01,3.204119982655925,2.01,0.6628040894456273,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.658227848101266,1.0,2.0,24184,Q05185,Porites_lobata_REEFv1___12930,1.6020599913279625,sp|Q6IMI6|ST1C3_HUMAN,50.18442225167573,22552,0.01,3.204119982655925,2.01,0.6628040894456273,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.658227848101266,1.0,2.0,24184,Q05185,Porites_lobata_REEFv1___12930,1.6020599913279625,sp|P49888|ST1E1_HUMAN,46.68402965454308,15973,0.01,3.204119982655925,2.01,0.6628040894456273,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.658227848101266,1.0,2.0,24184,Q05185,Porites_lobata_REEFv1___12930,1.6020599913279625,sp|P49888|ST1E1_HUMAN,46.68402965454308,52373,0.01,3.204119982655925,2.01,0.6628040894456273,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.658227848101266,1.0,2.0,24184,Q05185,Porites_lobata_REEFv1___12930,1.6020599913279625,sp|P49888|ST1E1_HUMAN,46.68402965454308,52372,0.01,3.204119982655925,2.01,0.6628040894456273,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.658227848101266,1.0,2.0,24184,Q05185,Porites_lobata_REEFv1___12930,1.6020599913279625,sp|P49888|ST1E1_HUMAN,46.68402965454308,51216,0.01,3.204119982655925,2.01,0.6628040894456273,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.658227848101266,1.0,2.0,24184,Q05185,Porites_lobata_REEFv1___12930,1.6020599913279625,sp|P49888|ST1E1_HUMAN,46.68402965454308,15974,0.01,3.204119982655925,2.01,0.6628040894456273,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.658227848101266,1.0,2.0,24184,Q05185,Porites_lobata_REEFv1___12930,1.6020599913279625,sp|P49888|ST1E1_HUMAN,46.68402965454308,52348,0.01,3.204119982655925,2.01,0.6628040894456273,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.658227848101266,1.0,2.0,24184,Q05185,Porites_lobata_REEFv1___12930,1.6020599913279625,sp|Q29476|ST1A1_CANLF,45.59516628338006,12164,0.01,3.204119982655925,2.01,0.6628040894456273,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.658227848101266,1.0,2.0,24184,Q05185,Porites_lobata_REEFv1___12930,1.6020599913279625,sp|P49887|ST1E1_CAVPO,45.51855737149769,52349,0.01,3.204119982655925,2.01,0.6628040894456273,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q4ZLB5,Porites_lobata_REEFv1___3653,1.3665315444204136,sp|O46640|ST3A1_RABIT,56.80687540164554,24136,0.01,2.7330630888408223,2.01,0.6436304450752832,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q4ZLB5,Porites_lobata_REEFv1___3653,1.3665315444204136,sp|P49888|ST1E1_HUMAN,55.09854167860389,52372,0.01,2.7330630888408223,2.01,0.6436304450752832,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q4ZLB5,Porites_lobata_REEFv1___3653,1.3665315444204136,sp|P49888|ST1E1_HUMAN,55.09854167860389,52348,0.01,2.7330630888408223,2.01,0.6436304450752832,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q4ZLB5,Porites_lobata_REEFv1___3653,1.3665315444204136,sp|P49888|ST1E1_HUMAN,55.09854167860389,51216,0.01,2.7330630888408223,2.01,0.6436304450752832,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q4ZLB5,Porites_lobata_REEFv1___3653,1.3665315444204136,sp|P49888|ST1E1_HUMAN,55.09854167860389,15973,0.01,2.7330630888408223,2.01,0.6436304450752832,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q4ZLB5,Porites_lobata_REEFv1___3653,1.3665315444204136,sp|P49888|ST1E1_HUMAN,55.09854167860389,52373,0.01,2.7330630888408223,2.01,0.6436304450752832,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q4ZLB5,Porites_lobata_REEFv1___3653,1.3665315444204136,sp|P49887|ST1E1_CAVPO,55.06905096883248,52349,0.01,2.7330630888408223,2.01,0.6436304450752832,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q4ZLB5,Porites_lobata_REEFv1___3653,1.3665315444204136,sp|P49887|ST1E1_CAVPO,55.06905096883248,15974,0.01,2.7330630888408223,2.01,0.6436304450752832,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q4ZLB5,Porites_lobata_REEFv1___3653,1.3665315444204136,sp|P0DMN0|ST1A4_HUMAN,54.85387196432176,12164,0.01,2.7330630888408223,2.01,0.6436304450752832,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q4ZLB5,Porites_lobata_REEFv1___3653,1.3665315444204136,sp|Q6IMI6|ST1C3_HUMAN,54.03479829897409,22552,0.01,2.7330630888408223,2.01,0.6436304450752832,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.606741573033708,1.0,2.0,10196,A4WCP6,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,1.4436974992327127,sp|Q08341|CDAS_LYSSH,10.03526907894637,23980,0.01,2.8873949984654246,2.01,0.6426226090252424,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.606741573033708,1.0,2.0,10196,A4WCP6,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,1.4436974992327127,sp|Q8WZ42|TITIN_HUMAN,9.954677021213342,46608,0.01,2.8873949984654246,2.01,0.6426226090252424,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.606741573033708,1.0,2.0,10196,A4WCP6,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,1.4436974992327127,sp|Q8WZ42|TITIN_HUMAN,9.954677021213342,17989,0.01,2.8873949984654246,2.01,0.6426226090252424,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q9CD83,Porites_lobata_REEFv1___8002,1.3467874862246565,sp|Q3SWY2|ILK_BOVIN,14.204119982655923,17989,0.01,2.693574972449312,2.01,0.642071136949399,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q9CD83,Porites_lobata_REEFv1___8002,1.3467874862246565,sp|Q5R5V4|ILK_PONAB,12.187086643357144,46608,0.01,2.693574972449312,2.01,0.642071136949399,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.606741573033708,1.0,2.0,10196,A9N5A5,Cladocopium_goreaui_v3___evm.model.scf7180000353437.17,1.3665315444204136,sp|Q42736|PPDK_FLAPR,200.0,10756,0.01,2.7330630888408223,2.01,0.6367660648732796,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q9FD32,Porites_lobata_REEFv1___16656,1.259637310505756,sp|Q8JZR0|ACSL5_MOUSE,200.0,19713,0.01,2.5192746210115047,2.01,0.6349519891691333,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
