original_compound,similarity,compound_score,diameter,rhea_ID_r2g,r2g_reference_protein,gene_ID,e_score_r2g,g2r_reference_protein,e_score_g2r,rhea_ID_g2r,reciprocal_score,homology_score,reaction_connection,MAGI_score,adduct,charge,color,common,comp_num,mass,merge_key,mz,theoretical_mass,formula,inchi,inchi_key,mono_isotopic_molecular_weight,name,error
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,19604,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)/t7-/m1/s1",HOOWCUZPEFNHDT-SSDOTTSWSA-N,183.053157768,CHEMBL74987,3.803643752951525
N[C@H](C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,16734,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)/t7-/m0/s1",HOOWCUZPEFNHDT-ZETCQYMHSA-N,183.053157768,"(S)-3,5-Dihydroxyphenylglycine",3.803643752951525
O=C(O)c1ccccc1C(=O)O,0.693333333333333,1.0,2.0,18834,,,,,,,0.1,1.0,2.01,0.8082170764642479,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.693333333333333,1.0,2.0,18836,,,,,,,0.1,1.0,2.01,0.8082170764642479,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.693333333333333,1.0,2.0,18835,,,,,,,0.1,1.0,2.01,0.8082170764642479,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
Cc1ncc(C(=O)O)c(CO)c1O,0.641025641025641,1.0,4.0,20533,Q66HC4,Porites_lobata_REEFv1___18495,2.6989700043360187,sp|P49101|CDPK2_MAIZE,16.87942606879415,46608,0.01,5.3979400086720375,2.01,0.8079663070513723,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c1-4-7(11)6(3-10)5(2-9-4)8(12)13/h2,10-11H,3H2,1H3,(H,12,13)",VJZTVPVXKYQRJZ-UHFFFAOYSA-N,183.053157768,5-Pyridoxic acid,3.803643752951525
Cc1ncc(C(=O)O)c(CO)c1O,0.641025641025641,1.0,4.0,20533,Q66HC4,Porites_lobata_REEFv1___18495,2.6989700043360187,sp|P53683|CDPKJ_ORYSJ,16.876148359032914,17989,0.01,5.3979400086720375,2.01,0.8079663070513723,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c1-4-7(11)6(3-10)5(2-9-4)8(12)13/h2,10-11H,3H2,1H3,(H,12,13)",VJZTVPVXKYQRJZ-UHFFFAOYSA-N,183.053157768,5-Pyridoxic acid,3.803643752951525
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,11007,,,,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,35310,,,,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,11755,,,,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,35308,,,,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,35307,O52379,Porites_lobata_REEFv1___6079,2.397940008672037,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,30705,,,,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,35309,,,,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,14193,,,,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,30704,,,,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,11006,,,,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,30706,,,,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,11753,,,,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,11754,,,,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,51794,,,,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,14196,,,,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,14194,,,,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,51793,,,,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,11005,,,,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,51795,,,,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,14195,,,,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,2.0,11752,,,,,,,0.1,1.0,2.01,0.8029511645963854,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.658227848101266,1.0,2.0,24187,,,,,,,0.1,1.0,2.01,0.8012481705126154,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.658227848101266,1.0,2.0,24186,,,,,,,0.1,1.0,2.01,0.8012481705126154,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.658227848101266,1.0,2.0,24185,,,,,,,0.1,1.0,2.01,0.8012481705126154,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22207,,,,,,,0.1,1.0,2.01,0.801107390710689,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22206,,,,,,,0.1,1.0,2.01,0.801107390710689,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22205,,,,,,,0.1,1.0,2.01,0.801107390710689,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22211,,,,,,,0.1,1.0,2.01,0.801107390710689,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22209,,,,,,,0.1,1.0,2.01,0.801107390710689,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.657534246575342,1.0,2.0,22210,,,,,,,0.1,1.0,2.01,0.801107390710689,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,15154,,,,,,,0.1,1.0,2.01,0.8009412375444065,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,27856,,,,,,,0.1,1.0,2.01,0.8009412375444065,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18616,,,,,,,0.1,1.0,2.01,0.8009412375444065,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,19478,,,,,,,0.1,1.0,2.01,0.8009412375444065,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,27857,,,,,,,0.1,1.0,2.01,0.8009412375444065,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,15156,,,,,,,0.1,1.0,2.01,0.8009412375444065,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,19479,,,,,,,0.1,1.0,2.01,0.8009412375444065,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18615,,,,,,,0.1,1.0,2.01,0.8009412375444065,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,19474,,,,,,,0.1,1.0,2.01,0.8009412375444065,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,19475,,,,,,,0.1,1.0,2.01,0.8009412375444065,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,19476,,,,,,,0.1,1.0,2.01,0.8009412375444065,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,15153,,,,,,,0.1,1.0,2.01,0.8009412375444065,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,15155,,,,,,,0.1,1.0,2.01,0.8009412375444065,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,27854,,,,,,,0.1,1.0,2.01,0.8009412375444065,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,18614,,,,,,,0.1,1.0,2.01,0.8009412375444065,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,19480,,,,,,,0.1,1.0,2.01,0.8009412375444065,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,2.0,27855,,,,,,,0.1,1.0,2.01,0.8009412375444065,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.606741573033708,1.0,2.0,10196,O34514,Porites_lobata_REEFv1___23048,5.361510743045363,sp|Q0QWS4|LGD1_HYPJE,175.6925039620868,38103,0.01,10.723021486090715,2.01,0.7996952143850022,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.606741573033708,1.0,2.0,10196,O34514,Porites_lobata_REEFv1___23048,5.361510743045363,sp|Q6INX4|ENOF1_XENLA,200.0,22772,0.01,10.723021486090715,2.01,0.7996952143850022,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,2.0,51793,,,,,,,0.1,1.0,2.01,0.7989660082900215,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,2.0,30705,,,,,,,0.1,1.0,2.01,0.7989660082900215,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,2.0,30704,,,,,,,0.1,1.0,2.01,0.7989660082900215,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
